177000.0,0.0,0.0,0.0,95000.0,1770.0,0.0,0.0,0.0,950.0,40.0,177000.0,0.0,0.0,0.0,95000.0,1770.0,0.0,0.0,0.0,950.0,233.0,177000.0,0.0,0.0,0.0,95000.0,1770.0,0.0,0.0,0.0,950.0,0.0,0.98295224,0.017047778,0.0,0.0,0.0,0.58152574,0.0,0.0,0.0,0.41847423,1.0,0.0,0.0,0.0,0.0,-158.3486
34000.0,76000.0,74000.0,78000.0,0.0,340.0,760.0,740.0,780.0,0.0,41.0,34000.0,76000.0,74000.0,78000.0,0.0,340.0,760.0,740.0,780.0,0.0,222.0,34000.0,76000.0,74000.0,78000.0,0.0,340.0,760.0,740.0,780.0,0.0,0.0,0.6662656,0.33005935,0.0,0.0036750287,0.0,0.06617808,0.31127396,0.31127396,0.31127396,0.0,0.10868977,0.42963153,0.2258076,0.0,0.23587108,-158.3486
95000.0,51000.0,31000.0,9000.0,69000.0,950.0,510.0,310.0,90.0,690.0,47.0,95000.0,51000.0,31000.0,9000.0,69000.0,950.0,510.0,310.0,90.0,690.0,209.0,95000.0,51000.0,31000.0,9000.0,69000.0,950.0,510.0,310.0,90.0,690.0,0.0,0.2002898,0.0,0.6309683,0.168742,0.0,0.4076655,0.24559914,0.0,0.0,0.34673536,0.78560996,0.0,0.21439004,0.0,0.0,-158.3486
37000.0,0.0,121000.0,93000.0,0.0,370.0,0.0,1210.0,930.0,0.0,58.0,37000.0,0.0,121000.0,93000.0,0.0,370.0,0.0,1210.0,930.0,0.0,194.0,37000.0,0.0,121000.0,93000.0,0.0,370.0,0.0,1210.0,930.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20625967,0.0,0.367871,0.4258693,0.0,0.86676204,0.0,0.0,0.0,0.13323794,-158.3486
19000.0,8000.0,22000.0,0.0,200000.0,190.0,80.0,220.0,0.0,2000.0,73.0,19000.0,8000.0,22000.0,0.0,200000.0,190.0,80.0,220.0,0.0,2000.0,177.0,19000.0,8000.0,22000.0,0.0,200000.0,190.0,80.0,220.0,0.0,2000.0,0.0,0.2961063,0.11168109,0.2961063,0.0,0.2961063,0.0,0.0,0.0,0.0,1.0,0.25832856,0.13922334,0.25832856,0.085790955,0.25832856,-158.3486
77000.0,132000.0,42000.0,0.0,0.0,770.0,1320.0,420.0,0.0,0.0,93.0,77000.0,132000.0,42000.0,0.0,0.0,770.0,1320.0,420.0,0.0,0.0,159.0,77000.0,132000.0,42000.0,0.0,0.0,770.0,1320.0,420.0,0.0,0.0,0.0,0.0,0.5640316,0.43596834,0.0,0.0,0.49003023,0.49003023,0.019939497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-158.3486
105000.0,71000.0,34000.0,21000.0,24000.0,1050.0,710.0,340.0,210.0,240.0,116.0,105000.0,71000.0,34000.0,21000.0,24000.0,1050.0,710.0,340.0,210.0,240.0,140.0,105000.0,71000.0,34000.0,21000.0,24000.0,1050.0,710.0,340.0,210.0,240.0,0.0,0.29506832,0.0,0.29506832,0.16560493,0.2442585,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
35000.0,31000.0,143000.0,54000.0,0.0,350.0,310.0,1430.0,540.0,0.0,143.0,35000.0,31000.0,143000.0,54000.0,0.0,350.0,310.0,1430.0,540.0,0.0,121.0,35000.0,31000.0,143000.0,54000.0,0.0,350.0,310.0,1430.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32447326,0.2605981,0.0,0.40873608,0.0061925757,0.36426434,0.0,0.40975118,0.0,0.22598445,-158.3486
57000.0,52000.0,43000.0,44000.0,77000.0,570.0,520.0,430.0,440.0,770.0,172.0,57000.0,52000.0,43000.0,44000.0,77000.0,570.0,520.0,430.0,440.0,770.0,102.0,57000.0,52000.0,43000.0,44000.0,77000.0,570.0,520.0,430.0,440.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21278487,0.28653148,0.14987609,0.06046629,0.29034126,0.09742305,0.0,0.0,0.0,0.902577,-158.3486
156000.0,70000.0,0.0,35000.0,24000.0,1560.0,700.0,0.0,350.0,240.0,202.0,156000.0,70000.0,0.0,35000.0,24000.0,1560.0,700.0,0.0,350.0,240.0,84.0,156000.0,70000.0,0.0,35000.0,24000.0,1560.0,700.0,0.0,350.0,240.0,0.0,0.6664121,0.33358783,0.0,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334,0.0,0.295708,0.70429206,0.0,0.0,-158.3486
144000.0,24000.0,33000.0,0.0,99000.0,1440.0,240.0,330.0,0.0,990.0,234.0,144000.0,24000.0,33000.0,0.0,99000.0,1440.0,240.0,330.0,0.0,990.0,67.0,144000.0,24000.0,33000.0,0.0,99000.0,1440.0,240.0,330.0,0.0,990.0,0.0,0.49698302,0.088311225,0.0,0.0,0.41470578,0.46258914,0.07482169,0.46258914,0.0,0.0,0.5868431,0.0,0.0,0.413157,0.0,-158.3486
107000.0,23000.0,45000.0,0.0,146000.0,1070.0,230.0,450.0,0.0,1460.0,266.0,107000.0,23000.0,45000.0,0.0,146000.0,1070.0,230.0,450.0,0.0,1460.0,52.0,107000.0,23000.0,45000.0,0.0,146000.0,1070.0,230.0,450.0,0.0,1460.0,4.0,0.4225397,0.0,0.15492064,0.0,0.4225397,0.038927376,0.450422,0.060228623,0.0,0.450422,0.27468416,0.38900027,0.0,0.0,0.33631557,-158.3486
306000.0,9000.0,5000.0,18000.0,9000.0,3060.0,90.0,50.0,180.0,90.0,297.0,306000.0,9000.0,5000.0,18000.0,9000.0,3060.0,90.0,50.0,180.0,90.0,38.0,306000.0,9000.0,5000.0,18000.0,9000.0,3060.0,90.0,50.0,180.0,90.0,13.0,1.0,0.0,0.0,0.0,0.0,0.30406147,0.26864216,0.09349761,0.30406147,0.029737188,0.0,0.0,0.13988107,0.4300595,0.4300595,-158.3486
256000.0,0.0,10000.0,23000.0,85000.0,2560.0,0.0,100.0,230.0,850.0,326.0,256000.0,0.0,10000.0,23000.0,85000.0,2560.0,0.0,100.0,230.0,850.0,27.0,256000.0,0.0,10000.0,23000.0,85000.0,2560.0,0.0,100.0,230.0,850.0,22.0,0.7591775,0.0,0.0,0.0,0.24082248,0.0,0.0,0.0,0.8767926,0.12320746,0.6979144,0.0,0.29409084,0.007994733,0.0,-158.3486
220000.0,165000.0,18000.0,0.0,0.0,2200.0,1650.0,180.0,0.0,0.0,354.0,220000.0,165000.0,18000.0,0.0,0.0,2200.0,1650.0,180.0,0.0,0.0,18.0,220000.0,165000.0,18000.0,0.0,0.0,2200.0,1650.0,180.0,0.0,0.0,32.0,0.5950111,0.40498894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
271000.0,107000.0,53000.0,0.0,0.0,2710.0,1070.0,530.0,0.0,0.0,378.0,271000.0,107000.0,53000.0,0.0,0.0,2710.0,1070.0,530.0,0.0,0.0,13.0,271000.0,107000.0,53000.0,0.0,0.0,2710.0,1070.0,530.0,0.0,0.0,41.0,0.6790103,0.27789205,0.04309758,0.0,0.0,0.0,0.031269066,0.9687309,0.0,0.0,0.6048021,0.0,0.39519793,0.0,0.0,-158.3486
157000.0,0.0,221000.0,47000.0,34000.0,1570.0,0.0,2210.0,470.0,340.0,399.0,157000.0,0.0,221000.0,47000.0,34000.0,1570.0,0.0,2210.0,470.0,340.0,10.0,157000.0,0.0,221000.0,47000.0,34000.0,1570.0,0.0,2210.0,470.0,340.0,51.0,0.25834677,0.0,0.58174956,0.097529165,0.062374536,0.50426614,0.0,0.24867965,0.0,0.24705425,0.8092367,0.0,0.0,0.0,0.19076325,-158.3486
123000.0,4000.0,2000.0,86000.0,269000.0,1230.0,40.0,20.0,860.0,2690.0,416.0,123000.0,4000.0,2000.0,86000.0,269000.0,1230.0,40.0,20.0,860.0,2690.0,10.0,123000.0,4000.0,2000.0,86000.0,269000.0,1230.0,40.0,20.0,860.0,2690.0,59.0,0.16742204,0.0,0.0,0.22053497,0.61204296,0.32286093,0.48692316,0.12595496,0.0,0.06426098,0.58531064,0.0,0.0,0.053306803,0.36138254,-158.3486
138000.0,17000.0,71000.0,149000.0,133000.0,1380.0,170.0,710.0,1490.0,1330.0,429.0,138000.0,17000.0,71000.0,149000.0,133000.0,1380.0,170.0,710.0,1490.0,1330.0,13.0,138000.0,17000.0,71000.0,149000.0,133000.0,1380.0,170.0,710.0,1490.0,1330.0,67.0,0.31482595,0.0,0.055522162,0.31482595,0.31482595,0.18875374,0.0,0.0,0.2363015,0.57494473,0.0,0.23604491,0.76395506,0.0,0.0,-158.3486
143000.0,22000.0,149000.0,128000.0,87000.0,1430.0,220.0,1490.0,1280.0,870.0,437.0,143000.0,22000.0,149000.0,128000.0,87000.0,1430.0,220.0,1490.0,1280.0,870.0,19.0,143000.0,22000.0,149000.0,128000.0,87000.0,1430.0,220.0,1490.0,1280.0,870.0,74.0,0.26477247,0.0,0.27578223,0.27578223,0.18366307,1.0,0.0,0.0,0.0,0.0,0.29271853,0.29271853,0.29271853,0.0,0.12184444,-158.3486
150000.0,117000.0,80000.0,119000.0,80000.0,1500.0,1170.0,800.0,1190.0,800.0,439.0,150000.0,117000.0,80000.0,119000.0,80000.0,1500.0,1170.0,800.0,1190.0,800.0,28.0,150000.0,117000.0,80000.0,119000.0,80000.0,1500.0,1170.0,800.0,1190.0,800.0,80.0,0.24742986,0.25303495,0.086363316,0.25303495,0.16013694,0.6014004,0.0,0.39859962,0.0,0.0,0.46816304,0.0,0.36377966,0.16805731,0.0,-158.3486
95000.0,14000.0,10000.0,0.0,441000.0,950.0,140.0,100.0,0.0,4410.0,437.0,95000.0,14000.0,10000.0,0.0,441000.0,950.0,140.0,100.0,0.0,4410.0,40.0,95000.0,14000.0,10000.0,0.0,441000.0,950.0,140.0,100.0,0.0,4410.0,84.0,0.0,0.0,0.0,0.0,1.0,0.81421524,0.0,0.18578477,0.0,0.0,0.7664993,0.14553024,0.0,0.0,0.08797054,-158.3486
96000.0,38000.0,227000.0,194000.0,16000.0,960.0,380.0,2270.0,1940.0,160.0,430.0,96000.0,38000.0,227000.0,194000.0,16000.0,960.0,380.0,2270.0,1940.0,160.0,54.0,96000.0,38000.0,227000.0,194000.0,16000.0,960.0,380.0,2270.0,1940.0,160.0,88.0,0.12425706,0.078535676,0.39860365,0.39860365,0.0,0.27146104,0.23882966,0.0,0.27146104,0.21824825,0.38954997,0.0,0.61045,0.0,0.0,-158.3486
192000.0,172000.0,9000.0,65000.0,137000.0,1920.0,1720.0,90.0,650.0,1370.0,418.0,192000.0,172000.0,9000.0,65000.0,137000.0,1920.0,1720.0,90.0,650.0,1370.0,69.0,192000.0,172000.0,9000.0,65000.0,137000.0,1920.0,1720.0,90.0,650.0,1370.0,89.0,0.36094183,0.34827232,0.0,0.024679543,0.26610628,0.44762248,0.0,0.111548856,0.15530503,0.28552362,0.21128766,0.39435616,0.0,0.39435616,0.0,-158.3486
234000.0,104000.0,95000.0,102000.0,41000.0,2340.0,1040.0,950.0,1020.0,410.0,401.0,234000.0,104000.0,95000.0,102000.0,41000.0,2340.0,1040.0,950.0,1020.0,410.0,87.0,234000.0,104000.0,95000.0,102000.0,41000.0,2340.0,1040.0,950.0,1020.0,410.0,89.0,0.2523755,0.2523755,0.2068039,0.2523755,0.036069535,1.0,0.0,0.0,0.0,0.0,0.78130335,0.0,0.0,0.0,0.21869661,-158.3486
199000.0,286000.0,13000.0,21000.0,53000.0,1990.0,2860.0,130.0,210.0,530.0,380.0,199000.0,286000.0,13000.0,21000.0,53000.0,1990.0,2860.0,130.0,210.0,530.0,105.0,199000.0,286000.0,13000.0,21000.0,53000.0,1990.0,2860.0,130.0,210.0,530.0,88.0,0.26306185,0.5990961,0.0,0.015605345,0.12223667,0.47140035,0.47140035,0.0,0.0,0.057199325,0.31740457,0.3354018,0.11909063,0.22810298,0.0,-158.3486
379000.0,12000.0,8000.0,165000.0,0.0,3790.0,120.0,80.0,1650.0,0.0,356.0,379000.0,12000.0,8000.0,165000.0,0.0,3790.0,120.0,80.0,1650.0,0.0,124.0,379000.0,12000.0,8000.0,165000.0,0.0,3790.0,120.0,80.0,1650.0,0.0,85.0,0.63792694,0.0,0.020309567,0.34176347,0.0,0.5973161,0.07844901,0.0,0.32423493,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
207000.0,184000.0,0.0,121000.0,40000.0,2070.0,1840.0,0.0,1210.0,400.0,329.0,207000.0,184000.0,0.0,121000.0,40000.0,2070.0,1840.0,0.0,1210.0,400.0,143.0,207000.0,184000.0,0.0,121000.0,40000.0,2070.0,1840.0,0.0,1210.0,400.0,81.0,0.2935678,0.3951614,0.0,0.31127074,0.0,0.4184493,0.40993923,0.0,0.17161141,0.0,0.4843429,0.03131415,0.0,0.0,0.4843429,-158.3486
274000.0,9000.0,102000.0,41000.0,110000.0,2740.0,90.0,1020.0,410.0,1100.0,300.0,274000.0,9000.0,102000.0,41000.0,110000.0,2740.0,90.0,1020.0,410.0,1100.0,162.0,274000.0,9000.0,102000.0,41000.0,110000.0,2740.0,90.0,1020.0,410.0,1100.0,75.0,0.4087967,0.0,0.1390725,0.12590767,0.3262231,0.5978656,0.051086478,0.2995525,0.0,0.05149554,1.0,0.0,0.0,0.0,0.0,-158.3486
227000.0,15000.0,61000.0,185000.0,28000.0,2270.0,150.0,610.0,1850.0,280.0,269.0,227000.0,15000.0,61000.0,185000.0,28000.0,2270.0,150.0,610.0,1850.0,280.0,179.0,227000.0,15000.0,61000.0,185000.0,28000.0,2270.0,150.0,610.0,1850.0,280.0,69.0,0.40180388,0.0,0.15452969,0.31621552,0.12745096,0.56459135,0.0,0.11300177,0.32240692,0.0,0.3022369,0.25789315,0.0,0.43986997,0.0,-158.3486
310000.0,0.0,0.0,183000.0,0.0,3100.0,0.0,0.0,1830.0,0.0,237.0,310000.0,0.0,0.0,183000.0,0.0,3100.0,0.0,0.0,1830.0,0.0,196.0,310000.0,0.0,0.0,183000.0,0.0,3100.0,0.0,0.0,1830.0,0.0,61.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-158.3486
172000.0,40000.0,18000.0,88000.0,150000.0,1720.0,400.0,180.0,880.0,1500.0,205.0,172000.0,40000.0,18000.0,88000.0,150000.0,1720.0,400.0,180.0,880.0,1500.0,211.0,172000.0,40000.0,18000.0,88000.0,150000.0,1720.0,400.0,180.0,880.0,1500.0,53.0,0.40627962,0.18744081,0.0,0.40627962,0.0,0.49824777,0.0,0.0,0.0,0.5017522,0.0,0.0,0.37113303,0.0,0.628867,-158.3486
0.0,24000.0,98000.0,292000.0,26000.0,0.0,240.0,980.0,2920.0,260.0,174.0,0.0,24000.0,98000.0,292000.0,26000.0,0.0,240.0,980.0,2920.0,260.0,224.0,0.0,24000.0,98000.0,292000.0,26000.0,0.0,240.0,980.0,2920.0,260.0,43.0,0.0,0.0,0.0,0.87499,0.12500998,0.0,0.052389562,0.34901014,0.5986003,0.0,0.0,0.31731442,0.48743534,0.0,0.19525026,-158.3486
263000.0,0.0,0.0,13000.0,137000.0,2630.0,0.0,0.0,130.0,1370.0,145.0,263000.0,0.0,0.0,13000.0,137000.0,2630.0,0.0,0.0,130.0,1370.0,235.0,263000.0,0.0,0.0,13000.0,137000.0,2630.0,0.0,0.0,130.0,1370.0,34.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.19794385,0.0,0.09144043,0.33763692,0.3729788,-158.3486
115000.0,65000.0,98000.0,105000.0,0.0,1150.0,650.0,980.0,1050.0,0.0,118.0,115000.0,65000.0,98000.0,105000.0,0.0,1150.0,650.0,980.0,1050.0,0.0,242.0,115000.0,65000.0,98000.0,105000.0,0.0,1150.0,650.0,980.0,1050.0,0.0,24.0,0.2894298,0.0,0.3552851,0.3552851,0.0,0.27136487,0.25048724,0.24279186,0.23053864,0.0048173806,0.2333053,0.7666947,0.0,0.0,0.0,-158.3486
65000.0,188000.0,14000.0,0.0,89000.0,650.0,1880.0,140.0,0.0,890.0,95.0,65000.0,188000.0,14000.0,0.0,89000.0,650.0,1880.0,140.0,0.0,890.0,247.0,65000.0,188000.0,14000.0,0.0,89000.0,650.0,1880.0,140.0,0.0,890.0,15.0,0.31586918,0.533865,0.15026578,0.0,0.0,0.1193188,0.5440078,0.0,0.0,0.33667338,0.7930964,0.20690352,0.0,0.0,0.0,-158.3486
304000.0,1000.0,24000.0,0.0,0.0,3040.0,10.0,240.0,0.0,0.0,75.0,304000.0,1000.0,24000.0,0.0,0.0,3040.0,10.0,240.0,0.0,0.0,249.0,304000.0,1000.0,24000.0,0.0,0.0,3040.0,10.0,240.0,0.0,0.0,6.0,0.64802974,0.0,0.35197023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7673514,0.23264858,0.0,0.0,0.0,-158.3486
111000.0,0.0,0.0,52000.0,143000.0,1110.0,0.0,0.0,520.0,1430.0,59.0,111000.0,0.0,0.0,52000.0,143000.0,1110.0,0.0,0.0,520.0,1430.0,248.0,111000.0,0.0,0.0,52000.0,143000.0,1110.0,0.0,0.0,520.0,1430.0,0.0,0.104773544,0.0,0.0,0.89522654,0.0,0.48382077,0.0,0.0,0.0,0.51617926,0.0,0.25694308,0.7430569,0.0,0.0,-158.3486
100000.0,0.0,5000.0,80000.0,106000.0,1000.0,0.0,50.0,800.0,1060.0,48.0,100000.0,0.0,5000.0,80000.0,106000.0,1000.0,0.0,50.0,800.0,1060.0,244.0,100000.0,0.0,5000.0,80000.0,106000.0,1000.0,0.0,50.0,800.0,1060.0,0.0,0.0,0.0,0.071880154,0.92811984,0.0,0.37943482,0.0,0.0,0.1448057,0.4757595,0.0,0.37771717,0.0,0.21023624,0.41204658,-158.3486
145000.0,69000.0,0.0,64000.0,0.0,1450.0,690.0,0.0,640.0,0.0,41.0,145000.0,69000.0,0.0,64000.0,0.0,1450.0,690.0,0.0,640.0,0.0,238.0,145000.0,69000.0,0.0,64000.0,0.0,1450.0,690.0,0.0,640.0,0.0,0.0,0.6093236,0.39067644,0.0,0.0,0.0,0.53367347,0.20597567,0.0,0.26035094,0.0,0.0,0.0,0.56773096,0.43226904,0.0,-158.3486
114000.0,41000.0,0.0,65000.0,47000.0,1140.0,410.0,0.0,650.0,470.0,40.0,114000.0,41000.0,0.0,65000.0,47000.0,1140.0,410.0,0.0,650.0,470.0,228.0,114000.0,41000.0,0.0,65000.0,47000.0,1140.0,410.0,0.0,650.0,470.0,0.0,0.17689653,0.0,0.06464285,0.3012447,0.45721596,0.46901473,0.15683208,0.0,0.24392185,0.13023137,0.16267721,0.32081747,0.0,0.3420209,0.17448442,-158.3486
0.0,63000.0,116000.0,76000.0,3000.0,0.0,630.0,1160.0,760.0,30.0,43.0,0.0,63000.0,116000.0,76000.0,3000.0,0.0,630.0,1160.0,760.0,30.0,216.0,0.0,63000.0,116000.0,76000.0,3000.0,0.0,630.0,1160.0,760.0,30.0,0.0,0.0,0.22922924,0.24958529,0.36959726,0.15158819,0.0,0.32888347,0.38378206,0.28733444,0.0,0.4487052,0.4487052,0.0,0.0,0.10258964,-158.3486
145000.0,2000.0,16000.0,65000.0,24000.0,1450.0,20.0,160.0,650.0,240.0,52.0,145000.0,2000.0,16000.0,65000.0,24000.0,1450.0,20.0,160.0,650.0,240.0,201.0,145000.0,2000.0,16000.0,65000.0,24000.0,1450.0,20.0,160.0,650.0,240.0,0.0,0.3005056,0.09848323,0.3005056,0.0,0.3005056,0.6581947,0.0,0.0,0.34180528,0.0,0.0,0.0,0.54628265,0.43423116,0.019486211,-158.3486
59000.0,112000.0,35000.0,0.0,43000.0,590.0,1120.0,350.0,0.0,430.0,65.0,59000.0,112000.0,35000.0,0.0,43000.0,590.0,1120.0,350.0,0.0,430.0,185.0,59000.0,112000.0,35000.0,0.0,43000.0,590.0,1120.0,350.0,0.0,430.0,0.0,0.0,0.4521255,0.11631105,0.0,0.43156344,0.2744035,0.46799248,0.18634649,0.0,0.07125749,0.0,0.0,0.0,0.41044834,0.5895516,-158.3486
71000.0,5000.0,0.0,0.0,174000.0,710.0,50.0,0.0,0.0,1740.0,83.0,71000.0,5000.0,0.0,0.0,174000.0,710.0,50.0,0.0,0.0,1740.0,168.0,71000.0,5000.0,0.0,0.0,174000.0,710.0,50.0,0.0,0.0,1740.0,0.0,0.87513024,0.042459127,0.0,0.0,0.08241067,0.0,0.0,0.0,0.0,1.0,0.0,0.3507918,0.0,0.0,0.6492082,-158.3486
111000.0,36000.0,0.0,37000.0,69000.0,1110.0,360.0,0.0,370.0,690.0,105.0,111000.0,36000.0,0.0,37000.0,69000.0,1110.0,360.0,0.0,370.0,690.0,149.0,111000.0,36000.0,0.0,37000.0,69000.0,1110.0,360.0,0.0,370.0,690.0,0.0,0.0,0.2854399,0.0,0.0,0.7145601,0.71811163,0.0,0.0,0.28188837,0.0,0.3316533,0.3316533,0.29770678,0.038986597,0.0,-158.3486
162000.0,97000.0,0.0,0.0,0.0,1620.0,970.0,0.0,0.0,0.0,130.0,162000.0,97000.0,0.0,0.0,0.0,1620.0,970.0,0.0,0.0,0.0,130.0,162000.0,97000.0,0.0,0.0,0.0,1620.0,970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30636793,0.693632,0.0,0.0,0.0,0.6759841,0.0,0.0,0.32401592,0.0,-158.3486
194000.0,0.0,73000.0,0.0,0.0,1940.0,0.0,730.0,0.0,0.0,157.0,194000.0,0.0,73000.0,0.0,0.0,1940.0,0.0,730.0,0.0,0.0,111.0,194000.0,0.0,73000.0,0.0,0.0,1940.0,0.0,730.0,0.0,0.0,0.0,0.586219,0.0,0.413781,0.0,0.0,0.91707623,0.0,0.082923844,0.0,0.0,0.87454283,0.0,0.0,0.0,0.12545714,-158.3486
66000.0,87000.0,46000.0,43000.0,37000.0,660.0,870.0,460.0,430.0,370.0,187.0,66000.0,87000.0,46000.0,43000.0,37000.0,660.0,870.0,460.0,430.0,370.0,93.0,66000.0,87000.0,46000.0,43000.0,37000.0,660.0,870.0,460.0,430.0,370.0,0.0,0.19712184,0.2889919,0.2889919,0.21818922,0.0067051747,0.32375008,0.32375008,0.0,0.028749788,0.32375008,0.84437805,0.0,0.051113766,0.10450819,0.0,-158.3486
137000.0,82000.0,74000.0,0.0,0.0,1370.0,820.0,740.0,0.0,0.0,219.0,137000.0,82000.0,74000.0,0.0,0.0,1370.0,820.0,740.0,0.0,0.0,75.0,137000.0,82000.0,74000.0,0.0,0.0,1370.0,820.0,740.0,0.0,0.0,0.0,0.5759251,0.42407486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5447567,0.0,0.0,0.4552433,0.0,-158.3486
77000.0,74000.0,79000.0,78000.0,0.0,770.0,740.0,790.0,780.0,0.0,250.0,77000.0,74000.0,79000.0,78000.0,0.0,770.0,740.0,790.0,780.0,0.0,59.0,77000.0,74000.0,79000.0,78000.0,0.0,770.0,740.0,790.0,780.0,0.0,0.0,0.24489322,0.2555834,0.3153556,0.18416776,0.0,0.48544174,0.0,0.029116552,0.48544174,0.0,0.33333334,0.0,0.33333334,0.33333334,0.0,-158.3486
116000.0,0.0,170000.0,18000.0,30000.0,1160.0,0.0,1700.0,180.0,300.0,282.0,116000.0,0.0,170000.0,18000.0,30000.0,1160.0,0.0,1700.0,180.0,300.0,44.0,116000.0,0.0,170000.0,18000.0,30000.0,1160.0,0.0,1700.0,180.0,300.0,9.0,0.42064044,0.0,0.5793596,0.0,0.0,0.0,0.0,0.0,0.21043447,0.78956556,0.21932958,0.0,0.36453384,0.41613662,0.0,-158.3486
97000.0,0.0,175000.0,76000.0,13000.0,970.0,0.0,1750.0,760.0,130.0,312.0,97000.0,0.0,175000.0,76000.0,13000.0,970.0,0.0,1750.0,760.0,130.0,32.0,97000.0,0.0,175000.0,76000.0,13000.0,970.0,0.0,1750.0,760.0,130.0,18.0,0.24053572,0.0,0.5880678,0.1713965,0.0,0.0,0.0,0.24905746,0.24748255,0.50346,1.0,0.0,0.0,0.0,0.0,-158.3486
34000.0,9000.0,334000.0,12000.0,0.0,340.0,90.0,3340.0,120.0,0.0,341.0,34000.0,9000.0,334000.0,12000.0,0.0,340.0,90.0,3340.0,120.0,0.0,22.0,34000.0,9000.0,334000.0,12000.0,0.0,340.0,90.0,3340.0,120.0,0.0,27.0,0.07314554,0.0,0.9268545,0.0,0.0,0.4493402,0.2942153,0.2564445,0.0,0.0,0.0,0.0,0.5440377,0.45596224,0.0,-158.3486
3000.0,196000.0,0.0,11000.0,208000.0,30.0,1960.0,0.0,110.0,2080.0,367.0,3000.0,196000.0,0.0,11000.0,208000.0,30.0,1960.0,0.0,110.0,2080.0,15.0,3000.0,196000.0,0.0,11000.0,208000.0,30.0,1960.0,0.0,110.0,2080.0,37.0,0.0,0.40604487,0.0,0.0066888616,0.58726627,0.3391555,0.0,0.0,0.41454542,0.2462991,0.0,1.0,0.0,0.0,0.0,-158.3486
185000.0,14000.0,100000.0,0.0,147000.0,1850.0,140.0,1000.0,0.0,1470.0,390.0,185000.0,14000.0,100000.0,0.0,147000.0,1850.0,140.0,1000.0,0.0,1470.0,11.0,185000.0,14000.0,100000.0,0.0,147000.0,1850.0,140.0,1000.0,0.0,1470.0,46.0,0.4200523,0.0,0.237084,0.0,0.34286374,0.73386335,0.0,0.0,0.0,0.26613665,0.33333334,0.33333334,0.0,0.0,0.33333334,-158.3486
33000.0,0.0,201000.0,4000.0,235000.0,330.0,0.0,2010.0,40.0,2350.0,409.0,33000.0,0.0,201000.0,4000.0,235000.0,330.0,0.0,2010.0,40.0,2350.0,10.0,33000.0,0.0,201000.0,4000.0,235000.0,330.0,0.0,2010.0,40.0,2350.0,55.0,0.0,0.0,0.5,0.0,0.5,0.2869373,0.0,0.25449798,0.2869373,0.17162752,0.5,0.0,0.5,0.0,0.0,-158.3486
97000.0,186000.0,28000.0,38000.0,149000.0,970.0,1860.0,280.0,380.0,1490.0,424.0,97000.0,186000.0,28000.0,38000.0,149000.0,970.0,1860.0,280.0,380.0,1490.0,11.0,97000.0,186000.0,28000.0,38000.0,149000.0,970.0,1860.0,280.0,380.0,1490.0,64.0,0.1914781,0.43255404,0.0,0.048534095,0.32743382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.3486
297000.0,3000.0,41000.0,179000.0,0.0,2970.0,30.0,410.0,1790.0,0.0,434.0,297000.0,3000.0,41000.0,179000.0,0.0,2970.0,30.0,410.0,1790.0,0.0,16.0,297000.0,3000.0,41000.0,179000.0,0.0,2970.0,30.0,410.0,1790.0,0.0,71.0,0.60500574,0.0,0.0,0.39499423,0.0,0.5954845,0.15826741,0.24624805,0.0,0.0,0.47484174,0.0,0.5251582,0.0,0.0,-158.3486
261000.0,0.0,278000.0,0.0,0.0,2610.0,0.0,2780.0,0.0,0.0,439.0,261000.0,0.0,278000.0,0.0,0.0,2610.0,0.0,2780.0,0.0,0.0,24.0,261000.0,0.0,278000.0,0.0,0.0,2610.0,0.0,2780.0,0.0,0.0,77.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6906078,0.0,0.30939218,0.0,0.0,-158.3486
264000.0,230000.0,11000.0,17000.0,32000.0,2640.0,2300.0,110.0,170.0,320.0,439.0,264000.0,230000.0,11000.0,17000.0,32000.0,2640.0,2300.0,110.0,170.0,320.0,34.0,264000.0,230000.0,11000.0,17000.0,32000.0,2640.0,2300.0,110.0,170.0,320.0,82.0,0.43968198,0.52894384,0.0,0.031374186,0.0,0.35364762,0.0,0.35364762,0.026768167,0.26593658,0.6861011,0.0,0.0,0.0,0.31389895,-158.3486
